Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
480329,The Prince,Niccolò Machiavelli,"Machiavelli, Niccolò",N.H. Thompson,,,0,3.84,"Dover Publications, Incorporated",Paperback,80,2016,1513,,1/2/25,"to-read, 2024-bookshelf","to-read (#715), 2024-bookshelf (#175)",to-read,,,,0,0
212459,The Main Enemy: The Inside Story of the CIA's Final Showdown with the KGB,Milton Bearden,"Bearden, Milton",James Risen,0345472500,9780345472502,4,4.14,Presidio Press,Mass Market Paperback,592,2004,2003,,5/25/14,2024-bookshelf,2024-bookshelf (#174),read,,,,1,0
34598069,The Autobiography of Malcolm X: As Told to Alex Haley,Malcolm X,"X, Malcolm","Alex Haley, Attallah Shabazz",0910227519,9789990065169,4,4.36,Ballantine,Mass Market Paperback,460,1991,1965,,12/21/13,2024-bookshelf,2024-bookshelf (#173),read,,,,1,0
752938,The Autobiography of an Ex-Colored Man (Dover Thrift Editions: Black History),James Weldon Johnson,"Johnson, James Weldon",,048628512X,9780486285122,0,3.92,Dover Publications,Paperback,112,1995,1912,,1/2/25,"to-read, 2024-bookshelf","to-read (#714), 2024-bookshelf (#172)",to-read,,,,0,0
358543,SNCC: The New Abolitionists (Radical 60s),Howard Zinn,"Zinn, Howard",,0896086798,9780896086791,0,4.2,South End Press,Paperback,312,2002,1985,,1/2/25,"to-read, 2024-bookshelf","to-read (#713), 2024-bookshelf (#171)",to-read,,,,0,0
26188899,The Souls of Black Folk,W.E.B. Du Bois,"Bois, W.E.B. Du",,,,0,4.3,Dover Publications,Paperback,165,1994,1903,,1/2/25,"to-read, 2024-bookshelf","to-read (#712), 2024-bookshelf (#170)",to-read,,,,0,0
12300774,Mary Turner and the Memory of Lynching,Julie Buckner Armstrong,"Armstrong, Julie Buckner",,0820337668,9780820337661,4,4.29,University of Georgia Press,Paperback,264,2011,2011,12/31/20,2/24/20,2024-bookshelf,2024-bookshelf (#169),read,,,,1,0
741621,Narrative of the Life of Frederick Douglass,Frederick Douglass,"Douglass, Frederick",,0486284999,9780486284996,0,4.12,"Dover Publications, Incorporated",Paperback,76,2016,1845,,2/21/22,"to-read, 2024-bookshelf","to-read (#408), 2024-bookshelf (#168)",to-read,,,,0,0
138931873,Learning from Birmingham: A Journey into History and Home,Julie Buckner Armstrong,"Armstrong, Julie Buckner",,0817394478,9780817394479,4,4.25,University Alabama Press,Kindle Edition,236,2023,,12/31/23,12/9/23,2024-bookshelf,2024-bookshelf (#167),read,,,,1,0
51152447,Caste: The Origins of Our Discontents,Isabel Wilkerson,"Wilkerson, Isabel",,0593230256,9780593230251,0,4.53,Random House,Hardcover,544,2020,2020,8/21/21,8/4/21,"2021, 2024-bookshelf","2021 (#1), 2024-bookshelf (#166)",read,,,,1,0
2679468,Memphis Beat : The Lives and Times of America's Musical Crossroads,Larry Nager,"Nager, Larry",,0312155875,9780312155872,0,3.75,St Martins Pr,Hardcover,287,1998,1998,,1/2/25,"to-read, 2024-bookshelf","to-read (#711), 2024-bookshelf (#165)",to-read,,,,0,0
3204718,Tennessee Music: Its People and Places,Peter Coats Zimmerman,"Zimmerman, Peter Coats",,0879305339,9780879305338,0,4.33,Backbeat Books,Paperback,295,1998,1998,,1/2/25,"to-read, 2024-bookshelf","to-read (#710), 2024-bookshelf (#164)",to-read,,,,0,0
20446787,Under a Hoodoo Moon: The Life of Dr. John the Night Tripper,"Malcolm John ""Mac"" Rebennack","Rebennack, Malcolm John ""Mac""",Jack Rummel,,,0,4,St Martins Pr,Hardcover,264,,1994,,1/2/25,"to-read, 2024-bookshelf","to-read (#709), 2024-bookshelf (#163)",to-read,,,,0,0
18635022,Jerry Lee Lewis: His Own Story,Rick Bragg,"Bragg, Rick",,0062078224,9780062078223,0,4.15,Harper,Hardcover,512,2014,2014,,1/2/25,"to-read, 2024-bookshelf","to-read (#708), 2024-bookshelf (#162)",to-read,,,,0,0
129908475,Actions and Reactions,Rudyard Kipling,"Kipling, Rudyard",,,,0,3.58,Macmillan,Hardcover,0,1919,1909,,1/2/25,"to-read, 2024-bookshelf","to-read (#706), 2024-bookshelf (#159)",to-read,,,,0,0
129909979,A Diversity of Creatures,Rudyard Kipling,"Kipling, Rudyard",,,,0,3.56,"Doubleday, Page & Company",Hardcover,0,1917,1941,,1/2/25,"to-read, 2024-bookshelf","to-read (#705), 2024-bookshelf (#158)",to-read,,,,0,0
180515,Chasing Ghosts: Unconventional Warfare in American History,John J. Tierney Jr.,"Jr., John J. Tierney",,1597970158,9781597970150,0,3.71,POTOMAC BOOKS,Hardcover,308,2006,2006,,1/2/25,"to-read, 2024-bookshelf","to-read (#703), 2024-bookshelf (#156)",to-read,,,,0,0
77132,Childhood Is Hell,Matt Groening,"Groening, Matt",,0679720553,9780679720553,0,4.14,Pantheon,Paperback,185,1988,1988,,1/2/25,"to-read, 2024-bookshelf","to-read (#702), 2024-bookshelf (#155)",to-read,,,,0,0
853482,School Is Hell,Matt Groening,"Groening, Matt",,0394750918,9780394750910,0,4.24,Pantheon,Paperback,48,1987,1987,,1/2/25,"to-read, 2024-bookshelf","to-read (#701), 2024-bookshelf (#154)",to-read,,,,0,0
128835053,A Grief Observed,C.S. Lewis,"Lewis, C.S.",Madeleine L'Engle,,,0,4.22,Harper One,Hardcover,89,1989,1961,,1/2/25,"to-read, 2024-bookshelf","to-read (#700), 2024-bookshelf (#153)",to-read,,,,0,0
320146,The Gift of Fear: Survival signals that protect us from violence,Gavin de Becker,"Becker, Gavin de",,0440226198,9780440226192,0,4.18,Dell Pub Co,Mass Market Paperback,432,1998,1997,,1/2/25,"to-read, 2024-bookshelf","to-read (#698), 2024-bookshelf (#151)",to-read,,,,0,0
26332150,"The Conscious Parent's Guide to Childhood Anxiety: A Mindful Approach for Helping Your Child Become Calm, Resilient, and Secure (Conscious Parenting Relationship Series)",Sherianna Boyle,"Boyle, Sherianna",,1440594147,9781440594144,0,3.61,Adams Media,Paperback,240,2016,2016,,1/2/25,"to-read, 2024-bookshelf","to-read (#699), 2024-bookshelf (#152)",to-read,,,,0,0
161691934,Chess Self-Teacher,Al Horowitz,"Horowitz, Al",,,,0,0,Barnes & Noble,Mass Market Paperback,194,1961,,,1/2/25,"to-read, 2024-bookshelf","to-read (#697), 2024-bookshelf (#150)",to-read,,,,0,0
148313126,"Harriet Lane Handbook: A Manual for Pediatric House Officers by Johns Hopkins Hospital, Nechyba MD, Christian, Gunn MD, Vero (2002) Paperback",Nechyba MD Johns Hopkins Hospital,"Hospital, Nechyba MD Johns Hopkins",,,,0,0,Mosby,Paperback,0,,,,1/2/25,"to-read, 2024-bookshelf","to-read (#696), 2024-bookshelf (#148)",to-read,,,,0,0
896606,"Neonatology: Management, Procedures, On-Call Problems, Diseases, and Drugs",Tricia Lacy Gomella,"Gomella, Tricia Lacy",,0071389180,9780071389181,0,4.36,McGraw-Hill Medical,Paperback,,2003,1990,,1/2/25,"to-read, 2024-bookshelf","to-read (#695), 2024-bookshelf (#147)",to-read,,,,0,0
129511,"Taking Charge of Your Fertility: The Definitive Guide to Natural Birth Control, Pregnancy Achievement, and Reproductive Health",Toni Weschler,"Weschler, Toni",,0060881909,9780060881900,0,4.55,William Morrow Paperbacks,Paperback,512,2006,1995,,1/2/25,"to-read, 2024-bookshelf","to-read (#694), 2024-bookshelf (#146)",to-read,,,,0,0
75061802,The Thread That Runs So True,Jesse Stuart,"Stuart, Jesse",,,,0,4.11,Scribner,Paperback,293,1958,1949,,1/2/25,"to-read, 2024-bookshelf","to-read (#692), 2024-bookshelf (#144)",to-read,,,,0,0
60806778,The Deluge,Stephen Markley,"Markley, Stephen",,1982123095,9781982123093,0,4.23,Simon & Schuster,Hardcover,896,2023,2023,12/26/24,1/31/23,"to-read, 2024-bookshelf","to-read (#693), 2024-bookshelf (#145)",read,,,,1,0
1918615,A Man in Full,Tom Wolfe,"Wolfe, Tom",,0224030361,9780224030366,0,3.88,"Farrar Straus & Giroux,",Hardcover,742,1998,1998,,1/2/25,"to-read, 2024-bookshelf","to-read (#691), 2024-bookshelf (#143)",to-read,,,,0,0
3873,"A History of God: The 4000-Year Quest of Judaism, Christianity and Islam",Karen Armstrong,"Armstrong, Karen",,0517223120,9780517223123,0,3.89,Gramercy,Hardcover,496,2004,1993,,1/2/25,"just-shelve, 2024-bookshelf","just-shelve (#17), 2024-bookshelf (#141)",just-shelve,,,,0,0
103335,"Jesus: Uncovering the Life, Teachings, and Relevance of a Religious Revolutionary",Marcus J. Borg,"Borg, Marcus J.",,0060594454,9780060594459,0,4.24,HarperSanFrancisco,Hardcover,352,2006,2006,,1/2/25,"just-shelve, 2024-bookshelf","just-shelve (#16), 2024-bookshelf (#140)",just-shelve,,,,0,0
363612,Yellow & Pink,William Steig,"Steig, William",,0374386714,9780374386719,0,4.15,"Farrar, Straus and Giroux (BYR)",Hardcover,32,2003,1984,,1/2/25,"just-shelve, 2024-bookshelf","just-shelve (#14), 2024-bookshelf (#139)",just-shelve,,,,0,0
17267,The Great Divorce,C.S. Lewis,"Lewis, C.S.",,0006280560,9780006280569,0,4.33,HarperCollins,Paperback,160,1997,1946,,1/2/25,"just-shelve, 2024-bookshelf","just-shelve (#12), 2024-bookshelf (#138)",just-shelve,,,,0,0
48578949,The Problem of Pain,C.S. Lewis,"Lewis, C.S.",,0060652969,9780060652968,0,4.14,HarperSanFrancisco,Paperback,162,2000,1940,,1/2/25,"just-shelve, 2024-bookshelf","just-shelve (#11), 2024-bookshelf (#137)",just-shelve,,,,0,0
11149,The Screwtape Letters,C.S. Lewis,"Lewis, C.S.",,0060652896,9780060652890,0,4.27,HarperCollins,Hardcover,209,2001,1942,,1/2/25,"just-shelve, 2024-bookshelf","just-shelve (#10), 2024-bookshelf (#136)",just-shelve,,,,0,0
11137,Mere Christianity,C.S. Lewis,"Lewis, C.S.",Kathleen Norris,,,0,4.36,Harper San Francisco,Paperback,227,2001,1952,,1/2/25,"just-shelve, 2024-bookshelf","just-shelve (#9), 2024-bookshelf (#135)",just-shelve,,,,0,0
255127,The Fifth Discipline: The Art & Practice of The Learning Organization,Peter M. Senge,"Senge, Peter M.",,0385517254,9780385517256,0,3.93,Doubleday,Paperback,445,2006,1990,,1/2/25,"just-shelve, 2024-bookshelf","just-shelve (#7), 2024-bookshelf (#134)",just-shelve,,,,0,0
13526275,Arguably: Essays,Christopher Hitchens,"Hitchens, Christopher",,1455502782,9781455502783,0,4.2,Twelve,Paperback,811,2012,2011,,1/2/25,"just-shelve, 2024-bookshelf","just-shelve (#6), 2024-bookshelf (#133)",just-shelve,,,,0,0
816848,Ideas and Opinions,Albert Einstein,"Einstein, Albert",,0679601058,9780679601050,0,4.12,Modern Library,Hardcover,448,1994,1922,,1/2/25,"just-shelve, 2024-bookshelf","just-shelve (#4), 2024-bookshelf (#132)",just-shelve,,,,0,0
1680352,"Animal Factories: What Agribusiness is doing to the family farm, the environment and your health",Jim Mason,"Mason, Jim",Peter Singer,0517577518,9780517577516,0,3.92,Three Rivers Press,Paperback,240,1990,1980,,1/2/25,"just-shelve, 2024-bookshelf","just-shelve (#3), 2024-bookshelf (#131)",just-shelve,,,,0,0
52754076,Keep Sharp: Build a Better Brain at Any Age,Sanjay Gupta,"Gupta, Sanjay",,,,0,4.08,Simon  Schuster,Hardcover,336,2020,2021,,1/2/25,"just-shelve, 2024-bookshelf","just-shelve (#2), 2024-bookshelf (#127)",just-shelve,,,,0,0
241454,Advanced Engineering Mathematics 2nd Edition,Kreyszig,"Kreyszig, Kreyszig",,0471889415,9780471889410,0,3.93,"John Wiley & Sons, Inc.",Hardcover,,1967,1968,,1/2/25,"just-shelve, 2024-bookshelf","just-shelve (#1), 2024-bookshelf (#126)",just-shelve,,,,0,0
2093,The Illustrated A Brief History of Time,Stephen Hawking,"Hawking, Stephen",,0553103741,9780553103748,0,4.21,Bantam Books,Hardcover,248,1996,1988,,1/2/25,2024-bookshelf,2024-bookshelf (#125),read,,,,0,0
17362,Black Holes & Time Warps: Einstein's Outrageous Legacy,Kip S. Thorne,"Thorne, Kip S.",Stephen Hawking,0393312763,9780393312768,0,4.22,W. W. Norton & Company,Paperback,624,1995,1994,,1/2/25,2024-bookshelf,2024-bookshelf (#124),read,,,,0,0
55425251,My Remarkable Journey,Katherine G. Johnson,"Johnson, Katherine G.","Joylette Hylick, Katherine G. Moore",0063090678,9780063090675,0,4.32,HarperOne Large Print,Paperback,352,2021,2021,,1/2/25,2024-bookshelf,2024-bookshelf (#123),read,,,,0,0
50478429,The 2-Hour Job Search: Using Technology to Get the Right Job Faster,Steve  Dalton,"Dalton, Steve",,1984857290,9781984857293,0,4.06,Ten Speed Press,Kindle Edition,251,2020,2012,,1/2/25,2024-bookshelf,2024-bookshelf (#122),read,,,,0,0
17682206,Data Smart: Using Data Science to Transform Information into Insight,John W. Foreman,"Foreman, John W.",,111866146X,9781118661468,0,4.11,John Wiley & Sons,Paperback,409,2013,2013,,6/1/15,"to-read, 2024-bookshelf","to-read (#163), 2024-bookshelf (#121)",to-read,,,,0,0
26530305,"Pinpoint: How GPS Is Changing Technology, Culture, and Our Minds",Greg Milner,"Milner, Greg",,0393089126,9780393089127,0,3.74,W. W. Norton & Company,Hardcover,336,2016,2016,,1/2/25,"to-read, 2024-bookshelf","to-read (#690), 2024-bookshelf (#120)",to-read,,,,0,0
16182409,Cybersecurity and Cyberwar: What Everyone Needs to Know,P.W. Singer,"Singer, P.W.",Allan Friedman,0199918112,9780199918119,0,3.83,Oxford University Press,Paperback,320,2014,2013,,6/25/15,"paused-and-may-try-again-perhaps, 2024-bookshelf","paused-and-may-try-again-perhaps (#4), 2024-bookshelf (#119)",paused-and-may-try-again-perhaps,,,,0,0
246303,"Seeing Ourselves: Classic, Contemporary, and Cross-Cultural Readings in Sociology",John J. Macionis,"Macionis, John J.",Nijole V. Benokraitis,0132204916,9780132204910,0,3.67,Pearson College Div,Paperback,529,2006,1990,,1/2/25,"to-read, 2024-bookshelf","to-read (#689), 2024-bookshelf (#118)",to-read,,,,0,0
76865,Good to Great: Why Some Companies Make the Leap... and Others Don't,Jim Collins,"Collins, Jim",Jim Collins,0066620996,9780066620992,0,4.12,Harper Business,Hardcover,300,2001,2001,,10/4/13,"paused-and-may-try-again-perhaps, 2024-bookshelf","paused-and-may-try-again-perhaps (#14), 2024-bookshelf (#117)",paused-and-may-try-again-perhaps,,,,1,0
243685,A History of Western Philosophy,Bertrand Russell,"Russell, Bertrand",,0671201581,9780671201586,0,4.13,Simon & Schuster,Paperback,906,1986,1945,,1/2/25,"to-read, 2024-bookshelf","to-read (#688), 2024-bookshelf (#116)",to-read,,,,0,0
2110129,A Dictionary of Philosophy,Antony Flew,"Flew, Antony",,0517204193,9780517204191,0,3.84,Gramercy,Hardcover,400,1999,1979,,1/2/25,"to-read, 2024-bookshelf","to-read (#687), 2024-bookshelf (#115)",to-read,,,,0,0
60084,Perpetual Peace and Other Essays,Immanuel Kant,"Kant, Immanuel",Ted Humphrey,0915145472,9780915145478,0,3.86,"Hackett Publishing Company, Inc.",Paperback,160,1983,1795,,1/2/25,"to-read, 2024-bookshelf","to-read (#686), 2024-bookshelf (#114)",to-read,,,,0,0
1444685,Morality in Practice (with InfoTrac),James P. Sterba,"Sterba, James P.",,0534521118,9780534521110,0,3.53,Wadsworth Publishing,Paperback,576,2000,1984,,1/2/25,"to-read, 2024-bookshelf","to-read (#685), 2024-bookshelf (#113)",to-read,,,,0,0
486266,"Moral Philosophy: A Reader, 2nd Ed. (Hackett Publishing)",louis-p-pojman,"louis-p-pojman, louis-p-pojman",,0872204081,9780872204089,0,3.61,Hackett Pub Co Inc,Paperback,336,1998,1993,,1/2/25,"to-read, 2024-bookshelf","to-read (#684), 2024-bookshelf (#112)",to-read,,,,0,0
2901016,The Transformation of Political Community: Ethical Foundations of the Post-Westphalian Era (Studies in International Relations),Andrew Linklater,"Linklater, Andrew",,1570032572,9781570032578,0,3.92,Univ of South Carolina Pr,Hardcover,263,1998,1997,,1/2/25,"to-read, 2024-bookshelf","to-read (#683), 2024-bookshelf (#111)",to-read,,,,0,0
25702,The Essential Adam Smith,Adam Smith,"Smith, Adam","Robert L. Heilbroner, Lawrence J. Malone",0393955303,9780393955309,0,3.82,W. W. Norton & Company,Paperback,352,1987,1986,,1/2/25,"to-read, 2024-bookshelf","to-read (#682), 2024-bookshelf (#110)",to-read,,,,0,0
45320354,"The People, No: A Brief History of Anti-Populism",Thomas  Frank,"Frank, Thomas",,1250220114,9781250220110,0,4.23,Metropolitan Books,Hardcover,307,2020,2020,,1/2/25,"to-read, 2024-bookshelf","to-read (#681), 2024-bookshelf (#109)",to-read,,,,0,0
83288,A Nietzsche Reader,Friedrich Nietzsche,"Nietzsche, Friedrich",R.J. Hollingdale,0140443290,9780140443295,0,3.99,Penguin,Paperback,288,1977,1977,,1/2/25,"to-read, 2024-bookshelf","to-read (#680), 2024-bookshelf (#108)",to-read,,,,0,0
1013063,The Psychopathology of Everyday Life (Complete Psychological Works of Sigmund Freud),Sigmund Freud,"Freud, Sigmund","Peter Gay, James Strachey",0393006115,9780393006117,0,3.82,W. W. Norton & Company,Paperback,395,1990,1901,,1/2/25,"to-read, 2024-bookshelf","to-read (#679), 2024-bookshelf (#107)",to-read,,,,0,0
2272880,The Drunkard's Walk: How Randomness Rules Our Lives,Leonard Mlodinow,"Mlodinow, Leonard",,0375424040,9780375424045,4,3.95,Pantheon Books,Hardcover,252,2008,2008,11/17/15,3/27/15,"favorites, 2024-bookshelf","favorites (#7), 2024-bookshelf (#106)",read,,,,1,0
61539,The Structure of Scientific Revolutions,Thomas S. Kuhn,"Kuhn, Thomas S.",,0226458083,9780226458083,0,4.04,University of Chicago Press,Paperback,226,1996,1962,,1/2/25,"to-read, 2024-bookshelf","to-read (#678), 2024-bookshelf (#105)",to-read,,,,0,0
1097544,Karl Marx,Francis Wheen,"Wheen, Francis",,1841151149,9781841151144,0,4.05,Fourth Estate,Paperback,431,1999,1999,,1/2/25,"to-read, 2024-bookshelf","to-read (#677), 2024-bookshelf (#104)",to-read,,,,0,0
27539,On Intelligence,Jeff Hawkins,"Hawkins, Jeff",Sandra Blakeslee,0805078533,9780805078534,0,4.12,St. Martin's Griffin,Paperback,261,2005,2004,,8/18/16,"to-read, 2024-bookshelf","to-read (#218), 2024-bookshelf (#103)",to-read,,,,0,0
1898,Into Thin Air: A Personal Account of the Mt. Everest Disaster,Jon Krakauer,"Krakauer, Jon",,,,4,4.25,Anchor Books,Paperback,368,1999,1997,,2/21/14,2024-bookshelf,2024-bookshelf (#102),read,,,,1,0
61714633,"The Wager: A Tale of Shipwreck, Mutiny and Murder",David Grann,"Grann, David",,0385534264,9780385534260,0,4.18,Doubleday,Hardcover,331,2023,2023,6/20/24,12/9/23,"eclipse-drive-2024, 2024-bookshelf","eclipse-drive-2024 (#7), 2024-bookshelf (#101)",read,,,,1,0
569469,On Liberty,John Stuart Mill,"Mill, John Stuart",Elizabeth Rapaport,0915144433,9780915144433,0,3.96,Hackett Publishing Company,Paperback,113,1978,1859,,1/2/25,"to-read, 2024-bookshelf","to-read (#676), 2024-bookshelf (#100)",to-read,,,,0,0
132515706,An Explanation of America (Princeton Series of Contemporary Poets) by Robert Pinsky (1979-08-01),Robert Pinsky,"Pinsky, Robert",,,,0,3.31,Princeton University Press (1979-08-01),Paperback,0,,1979,,1/2/25,"to-read, 2024-bookshelf","to-read (#675), 2024-bookshelf (#99)",to-read,,,,0,0
111917,Wealth and Democracy: A Political History of the American Rich,Kevin Phillips,"Phillips, Kevin",,0767905342,9780767905343,0,3.93,Crown,Paperback,473,2003,2002,,1/2/25,"to-read, 2024-bookshelf","to-read (#674), 2024-bookshelf (#98)",to-read,,,,0,0
130744068,New Deal Thought 1ST Edition,Howard Zinn,"Zinn, Howard",,,,0,3.83,BOBBS MERRILL CO,Paperback,0,1966,1966,,1/2/25,"to-read, 2024-bookshelf","to-read (#673), 2024-bookshelf (#97)",to-read,,,,0,0
444901,From George Wallace to Newt Gingrich: Race in the Conservative Counterrevolution 1963-1994,Dan T. Carter,"Carter, Dan T.",,0807123668,9780807123669,0,3.87,LSU Press,Paperback,154,1999,1996,,1/2/25,"to-read, 2024-bookshelf","to-read (#672), 2024-bookshelf (#96)",to-read,,,,0,0
829751,Redeeming America: Piety and Politics in the New Christian Right,Michael Lienesch,"Lienesch, Michael",,0807844284,9780807844281,0,3.67,The University of North Carolina Press,Paperback,344,1993,1993,,1/2/25,"to-read, 2024-bookshelf","to-read (#671), 2024-bookshelf (#95)",to-read,,,,0,0
1503948,Gang of Five: Leaders at the Center of the Conservative Ascendacy,Nina J. Easton,"Easton, Nina J.",,0743203208,9780743203203,0,3.39,Simon & Schuster,Paperback,464,2002,2000,,1/2/25,"to-read, 2024-bookshelf","to-read (#670), 2024-bookshelf (#94)",to-read,,,,0,0
13554046,The Red Web,Blair Coan,"Coan, Blair",,,,0,4.5,Western Islands,,,1969,1969,,1/2/25,"to-read, 2024-bookshelf","to-read (#669), 2024-bookshelf (#93)",to-read,,,,0,0
699878,The Communist Manifesto,Karl Marx,"Marx, Karl","Friedrich Engels, Martin Malia",0451527100,9780451527103,0,3.66,Signet Classic,Paperback,0,1998,1848,,1/2/25,"to-read, 2024-bookshelf","to-read (#668), 2024-bookshelf (#92)",to-read,,,,0,0
644439,The World Turned Right Side Up: A History of the Conservative Ascendancy in America,Godfrey Hodgson,"Hodgson, Godfrey",,0395822939,9780395822937,0,3.63,Houghton Mifflin,Paperback,365,1996,1996,,1/2/25,"to-read, 2024-bookshelf","to-read (#667), 2024-bookshelf (#91)",to-read,,,,0,0
12651,The Social Contract,Jean-Jacques Rousseau,"Rousseau, Jean-Jacques",,0143037498,9780143037491,0,3.79,Penguin,Paperback,168,2006,1762,,1/2/25,"to-read, 2024-bookshelf","to-read (#666), 2024-bookshelf (#90)",to-read,,,,0,0
28436,Strategies of Containment: A Critical Appraisal of American National Security Policy during the Cold War,John Lewis Gaddis,"Gaddis, John Lewis",,019517447X,9780195174472,0,4.07,Oxford University Press,Paperback,484,2005,1982,,1/2/25,"to-read, 2024-bookshelf","to-read (#665), 2024-bookshelf (#89)",to-read,,,,0,0
