Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
4948826,Sum: Forty Tales from the Afterlives,David Eagleman,"Eagleman, David",,"=""0307377342""","=""9780307377340""",0,4.14,Pantheon,Hardcover,110,2009,2009,,2015/11/02,to-read,to-read (#191),to-read,,,,0,,,0,,,,,
15818077,"The Secrets of Happy Families: Improve Your Mornings, Rethink Family Dinner, Fight Smarter, Go Out and Play, and Much More",Bruce Feiler,"Feiler, Bruce",,"=""0061778737""","=""9780061778735""",0,3.97,William Morrow,Hardcover,292,2013,2013,,2015/11/01,to-read,to-read (#190),to-read,,,,0,,,0,,,,,
6666101,The Mindfulness Solution: Everyday Practices for Everyday Problems,Ronald D. Siegel,"Siegel, Ronald D.",,"=""1606232940""","=""9781606232941""",0,4.05,The Guilford Press,Paperback,356,2009,2009,,2015/11/01,to-read,to-read (#189),to-read,,,,0,,,0,,,,,
25620915,Killing a King: The Assassination of Yitzhak Rabin and the Remaking of Israel,Dan Ephron,"Ephron, Dan",,"=""0393242102""","=""9780393242102""",0,4.28,W. W. Norton  Company,ebook,352,2015,2015,,2015/10/29,to-read,to-read (#188),to-read,,,,0,,,0,,,,,
20518974,Star Stuff: Carl Sagan and the Mysteries of the Cosmos,Stephanie Roth Sisson,"Sisson, Stephanie Roth",,"=""1596439602""","=""9781596439603""",0,4.11,Roaring Brook Press,Hardcover,42,2014,2014,,2015/10/23,"not-for-me, children-books","not-for-me (#14), children-books (#14)",not-for-me,,,,0,,,0,,,,,
13624682,Big Questions from Little People: And Simple Answers from Great Minds,Gemma Elwin Harris,"Harris, Gemma Elwin",,"=""0062223224""","=""9780062223227""",0,3.89,Ecco,Hardcover,336,2012,2012,,2015/10/23,"not-for-me, children-books","not-for-me (#13), children-books (#13)",not-for-me,,,,0,,,0,,,,,
13584764,You Are Stardust,Elin Kelsey,"Kelsey, Elin",Soyeon Kim,"=""1926973356""","=""9781926973357""",0,4.29,Owlkids Books,Hardcover,32,2012,2011,,2015/10/23,"not-for-me, children-books","not-for-me (#12), children-books (#12)",not-for-me,,,,0,,,0,,,,,
21423950,"Ah-Ha to Zig-Zag: 31 Objects from Cooper Hewitt, Smithsonian Design Museum",Maira Kalman,"Kalman, Maira",,"=""0847843777""","=""9780847843770""",0,4.00,Skira Rizzoli,Hardcover,48,2014,2014,,2015/10/23,"not-for-me, children-books","not-for-me (#11), children-books (#11)",not-for-me,,,,0,,,0,,,,,
7022939,How to Do Nothing with Nobody All Alone by Yourself,Robert Paul Smith,"Smith, Robert Paul","Elinor Goulding Smith, Paul     Collins","=""0982053959""","=""9780982053959""",0,3.85,Tin House Books,Hardcover,130,2010,1958,,2015/10/23,"not-for-me, children-books","not-for-me (#10), children-books (#10)",not-for-me,,,,0,,,0,,,,,
22281031,Evolution: A Colouring Book,Annu Kilpelainen,"Kilpelainen, Annu",,"=""1908714166""","=""9781908714169""",0,3.67,Cicada Books,Novelty Book,32,2014,2014,,2015/10/23,"not-for-me, children-books","not-for-me (#9), children-books (#9)",not-for-me,,,,0,,,0,,,,,
20821124,Once Upon an Alphabet: Short Stories for all the Letters,Oliver Jeffers,"Jeffers, Oliver",,"=""0399167919""","=""9780399167911""",0,4.27,Philomel Books,Hardcover,112,2014,2014,,2015/10/23,"not-for-me, children-books","not-for-me (#8), children-books (#8)",not-for-me,,,,0,,,0,,,,,
21535526,Hug Me,Simona Ciraolo,"Ciraolo, Simona",,"=""1909263494""","=""9781909263499""",0,4.01,Flying Eye Books,Hardcover,32,2014,2014,,2015/10/23,"not-for-me, children-books","not-for-me (#7), children-books (#7)",not-for-me,,,,0,,,0,,,,,
20821299,The Book with No Pictures,B.J. Novak,"Novak, B.J.",,"=""0803741715""","=""9780803741713""",0,4.36,Dial Books,Hardcover,48,2014,2014,,2015/10/23,"not-for-me, children-books","not-for-me (#6), children-books (#6)",not-for-me,,,,0,,,0,,,,,
17802786,I Wonder,Annaka Harris,"Harris, Annaka",John Alfred Rowe,"=""1940051045""","=""9781940051048""",0,4.20,Four Elephants Press,Hardcover,32,2013,2013,,2015/10/23,"not-for-me, children-books","not-for-me (#5), children-books (#5)",not-for-me,,,,0,,,0,,,,,
18122696,Me  Dog,Gene Weingarten,"Weingarten, Gene",,"=""1442494131""","=""9781442494138""",0,3.71,Simon  Schuster Books for Young Readers,Hardcover,48,2014,2014,,2015/10/23,"not-for-me, children-books","not-for-me (#4), children-books (#4)",not-for-me,,,,0,,,0,,,,,
6860562,Older Than the Stars,Karen C. Fox,"Fox, Karen C.",Nancy Davis,"=""1570917876""","=""9781570917875""",0,4.29,Charlesbridge,Hardcover,32,2010,2010,,2015/10/23,"not-for-me, children-books","not-for-me (#3), children-books (#3)",not-for-me,,,,0,,,0,,,,,
17465651,Professor Astro Cat's Frontiers of Space,Dominic Walliman,"Walliman, Dominic",Ben Newman,"=""1909263079""","=""9781909263079""",0,4.54,Flying Eye Books,Hardcover,64,2013,2013,,2015/10/23,"not-for-me, children-books","not-for-me (#2), children-books (#2)",not-for-me,,,,0,,,0,,,,,
61505,A Little History of the World,E.H. Gombrich,"Gombrich, E.H.","Caroline Mustill, Clifford Harper","=""0300108834""","=""9780300108835""",0,4.11,Yale University Press,Hardcover,284,2005,1936,,2015/10/23,"children-books, not-for-me","children-books (#1), not-for-me (#1)",not-for-me,,,,0,,,0,,,,,
25111109,Avenue of Mysteries,John Irving,"Irving, John",,"=""1451664168""","=""9781451664164""",0,3.23,Simon  Schuster,Hardcover,460,2015,2015,,2015/10/23,to-read,to-read (#187),to-read,,,,0,,,0,,,,,
27607,Mortals,Norman Rush,"Rush, Norman",,"=""0679737111""","=""9780679737117""",0,3.74,Vintage,Paperback,736,2004,2003,,2015/10/23,to-read,to-read (#186),to-read,,,,0,,,0,,,,,
51783,The Conquest of Happiness,Bertrand Russell,"Russell, Bertrand",,"=""0415378478""","=""9780415378475""",0,4.01,Routledge,Paperback,183,2006,1930,,2015/10/23,to-read,to-read (#185),to-read,,,,0,,,0,,,,,
15751404,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316204366""","=""9780316204361""",3,3.94,"Little, Brown and Company",Hardcover,305,2013,2009,2015/10/13,2015/09/29,,,read,,,,1,,,0,,,,,
8520610,Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,"Cain, Susan",,"=""0307352145""","=""9780307352149""",0,4.06,"Crown Publishing Group/Random House, Inc.",Hardcover,333,2012,2012,,2015/09/25,to-read,to-read (#184),to-read,,,,0,,,0,,,,,
18050143,"Zero to One: Notes on Startups, or How to Build the Future",Peter Thiel,"Thiel, Peter",Blake  Masters,"=""0804139296""","=""9780804139298""",0,4.17,Crown Business,Hardcover,195,2014,2014,,2015/09/25,to-read,to-read (#183),to-read,,,,0,,,0,,,,,
19395553,Our Mathematical Universe: My Quest for the Ultimate Nature of Reality,Max  Tegmark,"Tegmark, Max",,"=""1846144760""","=""9781846144769""",0,4.16,Allen Lane,Hardcover,432,2014,2012,,2015/09/25,to-read,to-read (#182),to-read,,,,0,,,0,,,,,
23754479,Purity,Jonathan Franzen,"Franzen, Jonathan",,"=""0374239215""","=""9780374239213""",4,3.61,"Farrar, Straus and Giroux",Hardcover,563,2015,2015,2015/09/07,2015/09/03,,,read,,,,1,,,0,,,,,
22875447,Work Rules!: Insights from Inside Google That Will Transform How You Live and Lead,Laszlo Bock,"Bock, Laszlo",,"=""1455554790""","=""9781455554799""",0,4.17,Twelve,Hardcover,406,2015,2015,,2014/10/31,currently-reading,currently-reading (#2),currently-reading,,,,1,,,0,,,,,
2666,The Bonfire of the Vanities,Tom Wolfe,"Wolfe, Tom",,"=""0553381342""","=""9780553381344""",4,3.85,Dial Press Trade Paperback,Paperback,690,2001,1987,2015/09/03,2014/11/25,,,read,,,,1,,,0,,,,,
24396871,"The Pentagon's Brain: An Uncensored History of DARPA, America's Top-Secret Military Research Agency",Annie Jacobsen,"Jacobsen, Annie",,"=""0316371769""","=""9780316371766""",0,3.88,"Little, Brown and Company",Hardcover,560,2015,2015,,2015/08/29,to-read,to-read (#181),to-read,,,,0,,,0,,,,,
146487,The Great American Novel,Philip Roth,"Roth, Philip",,"=""3499223112""","=""9783499223112""",0,3.64,Rowohlt Tb.,Paperback,448,2002,1973,,2015/08/25,to-read,to-read (#180),to-read,,,,0,,,0,,,,,
1659305,"Bearing the Cross: Martin Luther King, JR., and the Southern Christian Leadership Conference",David J. Garrow,"Garrow, David J.",,"=""0688166326""","=""9780688166328""",0,4.33,Harper Perennial,Paperback,800,1999,1986,,2015/08/12,to-read,to-read (#178),to-read,,,,0,,,0,,,,,
22149221,American Heritage History of World War II,Stephen E. Ambrose,"Ambrose, Stephen E.",Cyrus Leo Sulzberger II,"=""""","=""""",0,4.25,"New Word City, Inc.",Kindle Edition,640,2014,1997,,2014/07/05,"to-read, kindle","to-read (#103), kindle (#3)",to-read,,,,0,,,0,,,,,
25147754,Between the World and Me,Ta-Nehisi Coates,"Coates, Ta-Nehisi",,"=""0147520509""","=""9780147520500""",4,4.40,Random House Audio,Audiobook,4,2015,2015,2015/07/24,2015/06/25,,,read,,,,1,,,0,,,,,
763362,The One Minute Manager,Kenneth H. Blanchard,"Blanchard, Kenneth H.",Spencer Johnson,"=""0688014291""","=""9780688014292""",2,3.89,William Morrow & Company,Hardcover,111,2003,1981,,2015/07/25,,,read,,,,1,,,0,,,,,
22749719,Ghost Fleet: A Novel of the Next World War,P.W. Singer,"Singer, P.W.",August Cole,"=""0544142845""","=""9780544142848""",0,3.69,Eamon Dolan/Houghton Mifflin Harcourt,Hardcover,404,2015,2015,,2015/07/25,to-read,to-read (#177),to-read,,,,0,,,0,,,,,
11761,Underworld,Don DeLillo,"DeLillo, Don",,"=""0330369954""","=""9780330369954""",0,3.92,Picador,Paperback,827,1999,1997,,2015/06/30,to-read,to-read (#176),to-read,,,,0,,,0,,,,,
413,Mason & Dixon,Thomas Pynchon,"Pynchon, Thomas","Christophe Claro, Brice Matthieussent","=""0312423209""","=""9780312423209""",0,4.07,Picador USA,Paperback,773,2004,1997,,2015/06/30,to-read,to-read (#175),to-read,,,,0,,,0,,,,,
63697,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Oliver Sacks,"Sacks, Oliver",,"=""0684853949""","=""9780684853949""",3,4.06,Touchstone,Paperback,243,1998,1985,2015/06/07,2014/07/05,,,read,,,,1,,,0,,,,,
21936838,"Data-ism: The Revolution Transforming Decision Making, Consumer Behavior, and Almost Everything Else",Steve Lohr,"Lohr, Steve",,"=""0062226819""","=""9780062226815""",0,3.45,Harper Business,Hardcover,256,2015,2015,,2015/06/01,to-read,to-read (#174),to-read,,,,0,,,0,,,,,
17682206,Data Smart: Using Data Science to Transform Information into Insight,John W. Foreman,"Foreman, John W.",,"=""111866146X""","=""9781118661468""",0,4.15,John Wiley & Sons,Paperback,409,2013,2013,,2015/06/01,to-read,to-read (#173),to-read,,,,0,,,0,,,,,
22609334,Our Kids: The American Dream in Crisis,Robert D. Putnam,"Putnam, Robert D.",,"=""1476769893""","=""9781476769899""",0,4.03,Simon  Schuster,Hardcover,386,2015,2015,,2015/05/31,to-read,to-read (#172),to-read,,,,0,,,0,,,,,
20613511,On Immunity: An Inoculation,Eula Biss,"Biss, Eula",,"=""1555976891""","=""9781555976897""",0,3.87,Graywolf Press,Hardcover,205,2014,2014,,2015/05/31,to-read,to-read (#171),to-read,,,,0,,,0,,,,,
17298300,Should We Eat Meat?: Evolution and Consequences of Modern Carnivory,Vaclav Smil,"Smil, Vaclav",,"=""1118278720""","=""9781118278727""",0,3.52,Wiley-Blackwell,Paperback,276,2013,2013,,2015/05/31,to-read,to-read (#170),to-read,,,,0,,,0,,,,,
11256979,The Magic of Reality: How We Know What's Really True,Richard Dawkins,"Dawkins, Richard",Dave McKean,"=""1439192812""","=""9781439192818""",0,4.04,Free Press,Hardcover,271,2011,2011,,2015/05/31,to-read,to-read (#169),to-read,,,,0,,,0,,,,,
3153910,The Art of Racing in the Rain,Garth Stein,"Stein, Garth",,"=""1554681723""","=""9781554681723""",0,4.21,Harper Collins,Hardcover,321,2008,2008,,2015/05/14,to-read,to-read (#168),to-read,,,,0,,,0,,,,,
12958803,When God Talks Back: Understanding the American Evangelical Relationship with God,T.M. Luhrmann,"Luhrmann, T.M.",,"=""0307264793""","=""9780307264794""",0,3.92,Knopf,Hardcover,464,2012,2012,,2015/05/03,to-read,to-read (#167),to-read,,,,0,,,0,,,,,
8414134,The Spiritual Doorway in the Brain: A Neurologist's Search for the God Experience,Kevin  Nelson,"Nelson, Kevin",,"=""0525951881""","=""9780525951889""",0,3.79,Dutton,Hardcover,336,2010,2010,,2015/05/03,to-read,to-read (#166),to-read,,,,0,,,0,,,,,
10847,Under the Banner of Heaven: A Story of Violent Faith,Jon Krakauer,"Krakauer, Jon",,"=""0330419129""","=""9780330419123""",4,4.00,Pan MacMillan,Paperback,369,2004,2003,2015/05/01,2014/07/05,,,read,,,,1,,,0,,,,,
18693669,The Organized Mind: Thinking Straight in the Age of Information Overload,Daniel J. Levitin,"Levitin, Daniel J.",,"=""052595418X""","=""9780525954187""",0,3.68,Dutton,Hardcover,528,2014,2014,,2015/04/27,to-read,to-read (#165),to-read,,,,0,,,0,,,,,
12609433,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,"Duhigg, Charles",,"=""1400069289""","=""9781400069286""",3,4.09,Random House,Hardcover,375,2012,2012,2015/03/27,2014/12/21,,,read,,,,1,,,0,,,,,
375802,"Ender's Game (Ender's Saga, #1)",Orson Scott Card,"Card, Orson Scott","Stefan Rudnicki, Harlan Ellison","=""0812550706""","=""9780812550702""",0,4.30,Macmillan Audio,Audiobook,324,2004,1985,,2015/04/20,to-read,to-read (#164),to-read,,,,0,,,0,,,,,
15818671,American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History,Chris Kyle,"Kyle, Chris","Scott McEwen, Jim DeFelice","=""0062238868""","=""9780062238863""",0,4.00,Harper,Paperback,448,2013,2012,,2013/10/04,to-read,to-read (#4),to-read,,,,0,,,0,,,,,
6792458,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,Michelle Alexander,"Alexander, Michelle",,"=""1595581030""","=""9781595581037""",0,4.50,The New Press,Hardcover,290,2010,2010,,2015/03/27,to-read,to-read (#163),to-read,,,,0,,,0,,,,,
51536,The Shame of the Nation: The Restoration of Apartheid Schooling in America,Jonathan Kozol,"Kozol, Jonathan",,"=""1400052459""","=""9781400052455""",0,4.12,Broadway Books,Paperback,423,2006,2005,,2015/03/27,to-read,to-read (#162),to-read,,,,0,,,0,,,,,
7949430,Freedom Summer: The Savage Season of 1964 That Made Mississippi Burn and Made America a Democracy,Bruce Watson,"Watson, Bruce",,"=""0670021709""","=""9780670021703""",0,4.13,Viking,Hardcover,384,2010,2010,,2015/03/27,to-read,to-read (#161),to-read,,,,0,,,0,,,,,
22749994,Funny Girl,Nick Hornby,"Hornby, Nick",,"=""1594205418""","=""9781594205415""",0,3.38,Riverhead Books,Hardcover,452,2015,2014,,2015/02/06,to-read,to-read (#160),to-read,,,,0,,,0,,,,,
20893314,A Brief History of Seven Killings,Marlon James,"James, Marlon",,"=""159448600X""","=""9781594486005""",0,3.87,Riverhead Books,Hardcover,688,2014,2014,,2015/01/21,to-read,to-read (#159),to-read,,,,0,,,0,,,,,
13153693,Ghettoside: A True Story of Murder in America,Jill Leovy,"Leovy, Jill",,"=""0385529988""","=""9780385529983""",0,4.11,Spiegel & Grau,Hardcover,366,2015,2015,,2015/01/10,to-read,to-read (#158),to-read,,,,0,,,0,,,,,
20893380,Does Santa Exist?: A Philosophical Investigation,Eric Kaplan,"Kaplan, Eric",,"=""0525954392""","=""9780525954392""",0,3.30,Dutton,Hardcover,288,2014,2014,,2014/12/17,to-read,to-read (#157),to-read,,,,0,,,0,,,,,
1713426,Predictably Irrational: The Hidden Forces That Shape Our Decisions,Dan Ariely,"Ariely, Dan",,"=""006135323X""","=""9780061353239""",0,4.12,HarperCollins Canada ,Hardcover,400,2008,2008,,2014/12/13,to-read,to-read (#156),to-read,,,,0,,,0,,,,,
526593,Desperate Characters,Paula Fox,"Fox, Paula",,"=""039331894X""","=""9780393318944""",0,3.68,W. W. Norton  Company,Paperback,156,1999,1970,,2014/12/08,to-read,to-read (#155),to-read,,,,0,,,0,,,,,
428,Play It As It Lays,Joan Didion,"Didion, Joan",David Thomson,"=""0374529949""","=""9780374529949""",0,3.87,"Farrar, Straus and Giroux",Paperback,231,2005,1970,,2014/12/08,to-read,to-read (#154),to-read,,,,0,,,0,,,,,
12568,Trout Fishing in America / The Pill vs. the Springhill Mine Disaster / In Watermelon Sugar,Richard Brautigan,"Brautigan, Richard",,"=""0395500761""","=""9780395500767""",0,4.15,Houghton Mifflin/Seymour Lawrence,Paperback,400,1989,1967,,2014/12/08,to-read,to-read (#153),to-read,,,,0,,,0,,,,,
38462,Giovanni’s Room,James Baldwin,"Baldwin, James",,"=""0141186356""","=""9780141186351""",0,4.23,Penguin,Paperback,159,2000,1956,,2014/12/08,to-read,to-read (#152),to-read,,,,0,,,0,,,,,
129344,Speedboat,Renata Adler,"Adler, Renata",,"=""0060971436""","=""9780060971434""",0,3.84,Harper Perennial,Paperback,192,1988,1976,,2014/12/08,to-read,to-read (#151),to-read,,,,0,,,0,,,,,
21856367,"The Innovators: How a Group of  Hackers, Geniuses and Geeks Created the Digital Revolution",Walter Isaacson,"Isaacson, Walter",,"=""147670869X""","=""9781476708690""",0,4.10,Simon and Schuster,Hardcover,542,2014,2014,,2014/12/03,to-read,to-read (#149),to-read,,,,0,,,0,,,,,
18222878,The Rise of Superman: Decoding the Science of Ultimate Human Performance,Steven Kotler,"Kotler, Steven",,"=""1477800832""","=""9781477800836""",0,3.91,New Harvest,Hardcover,256,2014,2014,,2014/11/28,to-read,to-read (#148),to-read,,,,0,,,0,,,,,
20693359,A Man Called Intrepid: The Incredible True Story of the Master Spy Who Helped Win World War II,William Stevenson,"Stevenson, William",,"=""""","=""""",0,4.25,Skyhorse Publishing,Kindle Edition,542,2013,1976,,2014/11/12,"to-read, kindle","to-read (#137), kindle (#26)",to-read,,,,0,,,0,,,,,
297673,The Brief Wondrous Life of Oscar Wao,Junot Díaz,"Díaz, Junot",,"=""1594489580""","=""9781594489587""",0,3.90,Riverhead Books,Hardcover,335,2007,2007,,2014/11/25,to-read,to-read (#146),to-read,,,,0,,,0,,,,,
133518,The Things They Carried,Tim O'Brien,"O'Brien, Tim",,"=""0767902890""","=""9780767902892""",0,4.13,Broadway Books,Paperback,246,1998,1990,,2014/11/25,to-read,to-read (#145),to-read,,,,0,,,0,,,,,
18825,Money,Martin Amis,"Amis, Martin",,"=""0099461889""","=""9780099461883""",0,3.71,Vintage,Paperback,394,2005,1984,,2014/11/25,to-read,to-read (#144),to-read,,,,0,,,0,,,,,
3985,The Amazing Adventures of Kavalier & Clay,Michael Chabon,"Chabon, Michael",,"=""0312282990""","=""9780312282998""",0,4.18,Picador USA,Paperback,639,2001,2000,,2014/11/25,to-read,to-read (#143),to-read,,,,0,,,0,,,,,
31487,"Unweaving the Rainbow: Science, Delusion and the Appetite for Wonder",Richard Dawkins,"Dawkins, Richard",,"=""0618056734""","=""9780618056736""",0,4.01,Mariner Books,Paperback,352,2000,1998,,2014/11/16,to-read,to-read (#142),to-read,,,,0,,,0,,,,,
55563,The Journalist and the Murderer,Janet Malcolm,"Malcolm, Janet",Ian Jack,"=""1862076375""","=""9781862076372""",0,3.79,Granta Books,Paperback,163,2004,1990,,2014/11/16,to-read,to-read (#141),to-read,,,,0,,,0,,,,,
18881773,Armored Bears: The German 3rd Panzer Division in World War II,Veterans of the 3rd Panzer Division,"Division, Veterans of the 3rd Panzer",,"=""0811749665""","=""9780811749664""",0,3.33,Stackpole Books,ebook,336,2013,2013,,2014/07/05,"kindle, to-read","kindle (#8), to-read (#140)",to-read,,,,0,,,0,,,,,
7785194,The Moral Landscape: How Science Can Determine Human Values,Sam Harris,"Harris, Sam",,"=""1439171211""","=""9781439171219""",0,3.91,Free Press,Hardcover,291,2010,2010,,2014/11/06,"to-read, kindle","to-read (#133), kindle (#29)",to-read,,,,0,,,0,,,,,
11649458,Lancelot,Walker Percy,"Percy, Walker",,"=""""","=""""",0,3.73,,Kindle Edition,276,,1977,2014/07/28,2014/07/05,kindle,kindle (#1),read,,,,1,,,0,,,,,
18919193,Capote: A Biography (Books Into Film),Gerald Clarke,"Clarke, Gerald",,"=""0795331177""","=""9780795331176""",0,4.14,RosettaBooks,Kindle Edition,632,2013,1988,,2014/11/12,"to-read, kindle","to-read (#136), kindle (#27)",to-read,,,,0,,,0,,,,,
19042005,The Manchurian Candidate,Richard Condon,"Condon, Richard",,"=""0795335075""","=""9780795335075""",0,4.09,RosettaBooks,ebook,323,2013,1959,,2014/11/12,"to-read, kindle","to-read (#138), kindle (#25)",to-read,,,,0,,,0,,,,,
19228960,Trying to Save Piggy Sneed,John Irving,"Irving, John",,"=""1611455464""","=""9781611455465""",0,3.36,Arcade,ebook,432,2013,1993,,2014/11/12,"to-read, kindle","to-read (#139), kindle (#24)",to-read,,,,0,,,0,,,,,
13535210,Confront and Conceal: Obama's Secret Wars and Surprising Use of American Power,David E. Sanger,"Sanger, David E.",,"=""""","=""""",0,3.96,Crown Publishing Group,Kindle Edition,496,2012,2012,,2014/11/12,"stopped-reading, kindle","stopped-reading (#6), kindle (#23)",stopped-reading,,,,0,,,0,,,,,
17380034,Just Babies: The Origins of Good and Evil,Paul Bloom,"Bloom, Paul",,"=""0307886840""","=""9780307886842""",4,3.69,Crown,Hardcover,273,2013,2013,2014/06/14,2014/03/09,,,read,,,,1,,,0,,,,,
71984,"Ghost Wars: The Secret History of the CIA, Afghanistan, and bin Laden from the Soviet Invasion to September 10, 2001",Steve Coll,"Coll, Steve",,"=""0143034669""","=""9780143034667""",4,4.30,Penguin Books (London),Paperback,712,2004,2004,2008/01/01,2014/02/21,,,read,,,,1,,,0,,,,,
40102,Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316010669""","=""9780316010665""",4,3.92,Back Bay Books,Paperback,296,2007,2005,2014/06/14,2013/10/04,,,read,,,,1,,,0,,,,,
315788,The Birth Partner ,Penny Simkin,"Simkin, Penny",,"=""1558321950""","=""9781558321953""",0,4.28,Harvard Common Press,Paperback,337,2001,1989,,2014/11/12,,,read,,,,1,,,0,,,,,
20448184,@War: The Rise of the Military-Internet Complex,Shane Harris,"Harris, Shane",,"=""0544251792""","=""9780544251793""",0,3.80,Eamon Dolan/Houghton Mifflin Harcourt,Hardcover,288,2014,2014,,2014/11/10,to-read,to-read (#135),to-read,,,,0,,,0,,,,,
13530973,Antifragile: Things That Gain from Disorder,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""1400067820""","=""9781400067824""",0,4.09,Random House,Hardcover,426,2012,2012,,2014/11/06,to-read,to-read (#134),to-read,,,,0,,,0,,,,,
2068,Darwin's Dangerous Idea: Evolution and the Meanings of Life,Daniel C. Dennett,"Dennett, Daniel C.",,"=""068482471X""","=""9780684824710""",0,4.04,Simon  Schuster,Paperback,588,1996,1995,,2014/11/06,to-read,to-read (#132),to-read,,,,0,,,0,,,,,
23158207,How Google Works,Eric Schmidt,"Schmidt, Eric",Jonathan Rosenberg,"=""""","=""""",3,4.05,John Murray,Kindle Edition,305,2014,2014,2014/11/06,2014/09/30,,,read,,,,1,,,0,,,,,
20821027,The Invisible History of the Human Race: How DNA and History Shape Our Identities and Our Futures,Christine Kenneally,"Kenneally, Christine",,"=""0670025550""","=""9780670025558""",0,3.82,Viking,Hardcover,355,2014,2014,,2014/09/30,to-read,to-read (#131),to-read,,,,0,,,0,,,,,
15814872,No Easy Day: The Firsthand Account of the Mission That Killed Osama Bin Laden,Mark Owen,"Owen, Mark",Kevin Maurer,"=""0525953728""","=""9780525953722""",0,3.98,Dutton Books,Hardcover,316,2012,2012,,2014/08/08,stopped-reading,stopped-reading (#5),stopped-reading,,,,0,,,0,,,,,
6340873,The Evolution of God,Robert Wright,"Wright, Robert",,"=""0316734918""","=""9780316734912""",0,3.93,"Little, Brown and Company",Hardcover,567,2009,2009,,2014/08/10,to-read,to-read (#130),to-read,,,,0,,,0,,,,,
711901,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,Marcus Luttrell,"Luttrell, Marcus",Patrick Robinson,"=""0316067598""","=""9780316067591""",3,4.35,"Little, Brown and Company",Hardcover,390,2007,2006,2014/08/08,2014/08/06,,,read,,,,1,,,0,,,,,
16142053,"Going Clear: Scientology, Hollywood, and the Prison of Belief",Lawrence Wright,"Wright, Lawrence",,"=""0307700666""","=""9780307700667""",0,4.04,Alfred A. Knopf,Hardcover,430,2013,2013,,2013/10/04,stopped-reading,stopped-reading (#4),stopped-reading,,,,0,,,0,,,,,
13623911,Viper Pilot: A Memoir of Air Combat,Dan Hampton,"Hampton, Dan",,"=""0062130358""","=""9780062130358""",3,4.07,William Morrow,Hardcover,336,2012,2012,2014/08/06,2014/07/24,,,read,,,,1,,,0,,,,,
8682,Jitterbug Perfume,Tom Robbins,"Robbins, Tom",,"=""1842430351""","=""9781842430354""",0,4.25,No Exit Press,Paperback,342,2001,1984,,2014/07/31,to-read,to-read (#129),to-read,,,,0,,,0,,,,,
18498559,Tibetan Peach Pie: A True Account of an Imaginative Life,Tom Robbins,"Robbins, Tom",,"=""006226740X""","=""9780062267405""",0,3.86,Ecco,Hardcover,384,2014,2014,,2014/07/31,to-read,to-read (#128),to-read,,,,0,,,0,,,,,
66559,Sharp Objects,Gillian Flynn,"Flynn, Gillian",,"=""0307341542""","=""9780307341549""",0,3.96,Shaye Areheart Books,Hardcover,254,2006,2006,,2014/05/29,stopped-reading,stopped-reading (#3),stopped-reading,,,,0,,,0,,,,,
6346975,Moonwalking with Einstein: The Art and Science of Remembering Everything,Joshua Foer,"Foer, Joshua",,"=""159420229X""","=""9781594202292""",0,3.87,"Penguin Press HC, The",Hardcover,307,2011,2011,2014/07/10,2013/10/04,,,read,,,,1,,,0,,,,,
21996,"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Erik Larson,"Larson, Erik",Tony Goldwyn,"=""0739303406""","=""9780739303405""",0,3.99,Random House Audio Publishing Group,Audio Cassette,447,2003,2003,,2014/07/05,to-read,to-read (#127),to-read,,,,0,,,0,,,,,
6551,Herzog,Saul Bellow,"Bellow, Saul",Philip Roth,"=""0142437298""","=""9780142437292""",0,3.78,Penguin Classics,Paperback,371,2003,1964,,2014/07/05,to-read,to-read (#126),to-read,,,,0,,,0,,,,,
20604826,Flash Boys: A Wall Street Revolt,Michael   Lewis,"Lewis, Michael",,"=""0393244660""","=""9780393244663""",0,4.14,W. W. Norton  Company,Hardcover,288,2014,2014,,2014/07/05,to-read,to-read (#125),to-read,,,,0,,,0,,,,,
18007533,One More Thing: Stories and Other Stories,B.J. Novak,"Novak, B.J.","Rainn Wilson, Jenna Fischer, Jason Scxhwartzman, Katy Perry, Lena Dunham, Mindy Kaling","=""0385351836""","=""9780385351836""",0,3.67,Knopf,Hardcover,288,2014,2014,,2014/07/05,to-read,to-read (#124),to-read,,,,0,,,0,,,,,
